filename,wound_type,healing_time_category,days_to_cure
burns (1).jpg,burn,moderate_healing,30
burns (10).jpg,burn,moderate_healing,30
burns (11).jpg,burn,moderate_healing,30
burns (12).jpg,burn,moderate_healing,30
burns (13).jpg,burn,moderate_healing,30
burns (14).jpg,burn,moderate_healing,30
burns (15).jpg,burn,moderate_healing,30
burns (16).jpg,burn,moderate_healing,30
burns (17).jpg,burn,moderate_healing,30
burns (18).jpg,burn,moderate_healing,30
burns (19).jpg,burn,moderate_healing,30
burns (2).jpg,burn,moderate_healing,30
burns (20).jpg,burn,moderate_healing,30
burns (21).jpg,burn,moderate_healing,30
burns (22).jpg,burn,moderate_healing,30
burns (23).jpg,burn,moderate_healing,30
burns (24).jpg,burn,moderate_healing,30
burns (25).jpg,burn,moderate_healing,30
burns (26).jpg,burn,moderate_healing,30
burns (27).jpg,burn,moderate_healing,30
burns (28).jpg,burn,moderate_healing,30
burns (29).jpg,burn,moderate_healing,30
burns (3).jpg,burn,moderate_healing,30
burns (30).jpg,burn,moderate_healing,30
burns (31).jpg,burn,moderate_healing,30
burns (32).jpg,burn,moderate_healing,30
burns (33).jpg,burn,moderate_healing,30
burns (34).jpg,burn,moderate_healing,30
burns (35).jpg,burn,moderate_healing,30
burns (36).jpg,burn,moderate_healing,30
burns (37).jpg,burn,moderate_healing,30
burns (38).jpg,burn,moderate_healing,30
burns (39).jpg,burn,moderate_healing,30
burns (4).jpg,burn,moderate_healing,30
burns (40).jpg,burn,moderate_healing,30
burns (41).jpg,burn,moderate_healing,30
burns (42).jpg,burn,moderate_healing,30
burns (43).jpg,burn,moderate_healing,30
burns (44).jpg,burn,moderate_healing,30
burns (45).jpg,burn,moderate_healing,30
burns (46).jpg,burn,moderate_healing,30
burns (47).jpg,burn,moderate_healing,30
burns (48).jpg,burn,moderate_healing,30
burns (49).jpg,burn,moderate_healing,30
burns (5).jpg,burn,moderate_healing,30
burns (50).jpg,burn,moderate_healing,30
burns (51).jpg,burn,moderate_healing,30
burns (52).jpg,burn,moderate_healing,30
burns (53).jpg,burn,moderate_healing,30
burns (54).jpg,burn,moderate_healing,30
burns (55).jpg,burn,moderate_healing,30
burns (56).jpg,burn,moderate_healing,30
burns (57).jpg,burn,moderate_healing,30
burns (58).jpg,burn,moderate_healing,30
burns (59).jpg,burn,moderate_healing,30
burns (6).jpg,burn,moderate_healing,30
burns (7).jpg,burn,moderate_healing,30
burns (8).jpg,burn,moderate_healing,30
burns (9).jpg,burn,moderate_healing,30
case1-burns-to-hand-and-arm-1.jpg,burn,moderate_healing,30
case1-burns-to-hand-and-arm.jpg,burn,moderate_healing,30
case2-burn-to-arm-1.jpg,burn,moderate_healing,30
case2-burn-to-arm-2.jpg,burn,moderate_healing,30
case2-burn-to-arm-3.jpg,burn,moderate_healing,30
case2-burn-to-arm-4.jpg,burn,moderate_healing,30
case2-burn-to-arm-5.jpg,burn,moderate_healing,30
case2-burn-to-arm-6.jpg,burn,moderate_healing,30
case2-burns-to-arm-7.jpg,burn,moderate_healing,30
case3-burn-to-head-showing-healing-0.jpg,burn,moderate_healing,30
case3-burn-to-head-showing-healing-1.jpg,burn,moderate_healing,30
case3-burn-to-head-showing-healing-2 (1).jpg,burn,moderate_healing,30
case3-burn-to-head-showing-healing-2.jpg,burn,moderate_healing,30
case3-burn-to-head-showing-healing-3.jpg,burn,moderate_healing,30
case4-burn-to-leg-treated-with-gel-0.jpg,burn,moderate_healing,30
case4-burn-to-leg-treated-with-gel-1.jpg,burn,moderate_healing,30
case4-burn-to-leg-treated-with-gel-2.jpg,burn,moderate_healing,30
case5-burn-to-foot.jpg,burn,moderate_healing,30
case6-burn-to-shoulder.jpg,burn,moderate_healing,30
case7-burn-to-thigh.jpg,burn,moderate_healing,30
